"Reunion"
1901,19.45
1902,19.58
1903,19.47
1904,19.48
1905,19.57
1906,19.50
1907,19.47
1908,19.60
1909,19.49
1910,19.42
1911,19.44
1912,19.67
1913,19.51
1914,19.57
1915,19.57
1916,19.39
1917,19.35
1918,19.46
1919,19.52
1920,19.44
1921,19.42
1922,19.33
1923,19.62
1924,19.54
1925,19.60
1926,19.83
1927,19.57
1928,19.61
1929,19.65
1930,19.48
1931,19.27
1932,19.40
1933,19.40
1934,19.32
1935,19.46
1936,19.50
1937,19.51
1938,19.53
1939,19.53
1940,19.27
1941,19.43
1942,19.37
1943,19.24
1944,19.37
1945,19.35
1946,19.38
1947,19.39
1948,19.42
1949,19.42
1950,19.23
1951,18.81
1952,19.09
1953,19.21
1954,19.19
1955,19.02
1956,18.87
1957,19.15
1958,19.28
1959,19.03
1960,18.99
1961,19.68
1962,18.96
1963,18.85
1964,18.74
1965,18.71
1966,19.18
1967,19.40
1968,18.86
1969,19.72
1970,19.35
1971,18.97
1972,19.41
1973,19.32
1974,18.77
1975,19.11
1976,19.41
1977,19.70
1978,19.51
1979,19.46
1980,19.41
1981,19.45
1982,19.44
1983,19.41
1984,19.01
1985,19.15
1986,19.21
1987,19.78
1988,19.61
1989,19.31
1990,19.33
1991,19.65
1992,19.36
1993,19.36
1994,19.64
1995,19.48
1996,19.28
1997,19.58
1998,19.84
1999,19.45
2000,19.40
2001,19.84
2002,19.79
2003,19.94
2004,19.80
2005,19.68
2006,19.89
2007,19.91
2008,19.83
2009,20.31
2010,20.36
2011,20.33
2012,20.18
2013,20.09
2014,20.48
2015,20.46
2016,20.21
2017,20.61
2018,20.37
2019,20.75
2020,20.11
2021,20.29
